epoch,loss_coeff/forces_mse,loss_coeff/per_atom_energy_mse,step,test0_epoch/forces_mae,test0_epoch/forces_maxabserr,test0_epoch/forces_rmse,test0_epoch/per_atom_energy_mae,test0_epoch/per_atom_energy_maxabserr,test0_epoch/per_atom_energy_rmse,test0_epoch/total_energy_mae,test0_epoch/total_energy_maxabserr,test0_epoch/total_energy_rmse,test0_epoch/weighted_sum,train_loss_epoch/forces_mse,train_loss_epoch/per_atom_energy_mse,train_loss_epoch/weighted_sum,train_loss_step/forces_mse,train_loss_step/per_atom_energy_mse,train_loss_step/weighted_sum,val0_epoch/forces_mae,val0_epoch/forces_maxabserr,val0_epoch/forces_rmse,val0_epoch/per_atom_energy_mae,val0_epoch/per_atom_energy_maxabserr,val0_epoch/per_atom_energy_rmse,val0_epoch/total_energy_mae,val0_epoch/total_energy_maxabserr,val0_epoch/total_energy_rmse,val0_epoch/weighted_sum
25,,,4549,,,,,,,,,,,,,,,,,0.14019119404062239,5.005976984135948,0.26111801219389585,0.01860948832054248,0.15987726340603103,0.02640879389391168,0.10352247144833428,0.6395090536241241,0.14193077692386236,0.12185683274447834
25,,,4549,,,,,,,,,,,0.05958943753774438,0.003578037923695162,0.03158373773071977,,,,,,,,,,,,,
26,,,4559,,,,,,,,,,,,,,0.11997473385105008,0.0010577506018106158,0.060516242226430345,,,,,,,,,,
26,,,4569,,,,,,,,,,,,,,0.12352223332540903,0.0002836997424152549,0.06190296653391214,,,,,,,,,,
26,,,4579,,,,,,,,,,,,,,0.01040315610344178,0.00029515190755143044,0.005349154005496605,,,,,,,,,,
26,,,4589,,,,,,,,,,,,,,0.06757065175119596,0.00079221386285983,0.034181432807027894,,,,,,,,,,
26,,,4599,,,,,,,,,,,,,,0.05391828847322756,0.00014382341225671554,0.02703105594274214,,,,,,,,,,
26,,,4609,,,,,,,,,,,,,,0.024329974069605454,0.0013050641161612094,0.012817519092883332,,,,,,,,,,
26,,,4619,,,,,,,,,,,,,,0.029728664603471254,0.0012395995437079147,0.015484132073589583,,,,,,,,,,
26,,,4629,,,,,,,,,,,,,,0.009722740745457795,0.0003090442146464961,0.005015892480052146,,,,,,,,,,
26,,,4639,,,,,,,,,,,,,,0.0403513516842188,0.0009017255043338238,0.020626538594276312,,,,,,,,,,
26,,,4649,,,,,,,,,,,,,,0.006346486354748883,0.00023987866501347637,0.0032931825098811798,,,,,,,,,,
26,,,4659,,,,,,,,,,,,,,0.008008350067830846,0.00011106712643093824,0.004059708597130892,,,,,,,,,,
26,,,4669,,,,,,,,,,,,,,0.011337048257306326,0.009767122945980988,0.010552085601643658,,,,,,,,,,
26,,,4679,,,,,,,,,,,,,,0.008470150126660213,7.57351985850826e-05,0.004272942662622648,,,,,,,,,,
26,,,4689,,,,,,,,,,,,,,0.08239918725415359,0.0001878262607466358,0.04129350675745011,,,,,,,,,,
26,,,4699,,,,,,,,,,,,,,0.03120071309084799,0.002154928466630967,0.01667782077873948,,,,,,,,,,
26,,,4709,,,,,,,,,,,,,,0.021089744068196765,0.0022527842400774873,0.011671264154137126,,,,,,,,,,
26,,,4719,,,,,,,,,,,,,,0.03572933217437152,0.0005068900839789892,0.018118111129175253,,,,,,,,,,
26,,,4724,,,,,,,,,,,,,,,,,0.1391533005533381,4.986026960191139,0.25925306356472144,0.017928446213643003,0.15877791145467768,0.02557878773107337,0.10026094473696578,0.6351116458187107,0.13847079433671056,0.11970712264515194
26,,,4724,,,,,,,,,,,0.05820544322604408,0.003521018871389681,0.030863231048716883,,,,,,,,,,,,,
27,,,4729,,,,,,,,,,,,,,0.026674129502615856,0.002612521410348249,0.014643325456482052,,,,,,,,,,
27,,,4739,,,,,,,,,,,,,,0.034401262843969715,0.00019713885554742362,0.01729920084975857,,,,,,,,,,
27,,,4749,,,,,,,,,,,,,,0.03119233079169627,0.00015207140730475084,0.01567220109950051,,,,,,,,,,
27,,,4759,,,,,,,,,,,,,,0.0022682522992110194,0.000859731647765998,0.0015639919734885088,,,,,,,,,,
27,,,4769,,,,,,,,,,,,,,0.07691743448552339,0.0008577860898672993,0.03888761028769534,,,,,,,,,,
27,,,4779,,,,,,,,,,,,,,0.044288681937279514,0.0028946756174820796,0.023591678777380796,,,,,,,,,,
27,,,4789,,,,,,,,,,,,,,0.061677953481635246,0.0009446731355148126,0.03131131330857503,,,,,,,,,,
27,,,4799,,,,,,,,,,,,,,0.03560884872350853,9.092121558523827e-06,0.017808970422533526,,,,,,,,,,
27,,,4809,,,,,,,,,,,,,,0.07438579907653901,0.00010589485870494988,0.03724584696762198,,,,,,,,,,
27,,,4819,,,,,,,,,,,,,,0.03664330552173606,0.00011398095956359947,0.01837864324064983,,,,,,,,,,
27,,,4829,,,,,,,,,,,,,,0.03721806926029756,0.0002910358593274774,0.01875455255981252,,,,,,,,,,
27,,,4839,,,,,,,,,,,,,,0.045609855202494075,0.003925459590952772,0.024767657396723423,,,,,,,,,,
27,,,4849,,,,,,,,,,,,,,0.0818645378480332,0.0014611637788776429,0.04166285081345542,,,,,,,,,,
27,,,4859,,,,,,,,,,,,,,0.32352773883825225,0.10334096746054834,0.2134343531494003,,,,,,,,,,
27,,,4869,,,,,,,,,,,,,,0.016316758484036985,0.00022914028533965668,0.008272949384688321,,,,,,,,,,
27,,,4879,,,,,,,,,,,,,,0.01364790051879384,0.0004733945601703307,0.0070606475394820855,,,,,,,,,,
27,,,4889,,,,,,,,,,,,,,0.24952399566106173,0.0005948445858048369,0.1250594201234333,,,,,,,,,,
27,,,4899,,,,,,,,,,,,,,0.04724356031483663,0.0005531674168641846,0.023898363865850408,,,,,,,,,,
27,,,4899,,,,,,,,,,,,,,,,,0.13807707957416063,4.9659663700193475,0.25734526305861205,0.017204150605423175,0.15756287805800184,0.024736508915885018,0.09664589262670084,0.6302515122320074,0.13463838682259066,0.11736148610043073
27,,,4899,,,,,,,,,,,0.05680415617431061,0.0034566962290626326,0.03013042620168662,,,,,,,,,,,,,
28,,,4909,,,,,,,,,,,,,,0.11569164146391403,0.0008826981190304169,0.05828716979147222,,,,,,,,,,
28,,,4919,,,,,,,,,,,,,,0.11834832611705026,0.00029786589139151867,0.05932309600422089,,,,,,,,,,
28,,,4929,,,,,,,,,,,,,,0.010060640541957827,0.0003125156410722094,0.0051865780915150185,,,,,,,,,,
28,,,4939,,,,,,,,,,,,,,0.06499601385410134,0.00078277792536145,0.032889395889731395,,,,,,,,,,
28,,,4949,,,,,,,,,,,,,,0.05089407741364314,8.418177805407852e-05,0.02548912959584861,,,,,,,,,,
28,,,4959,,,,,,,,,,,,,,0.02272303784807258,0.0010184723322259545,0.011870755090149267,,,,,,,,,,
28,,,4969,,,,,,,,,,,,,,0.029438985909907484,0.00097043440242112,0.015204710156164302,,,,,,,,,,
28,,,4979,,,,,,,,,,,,,,0.009204403256901613,0.0003417773966701095,0.004773090326785861,,,,,,,,,,
28,,,4989,,,,,,,,,,,,,,0.040268110720949095,0.0007150241015275718,0.020491567411238334,,,,,,,,,,
28,,,4999,,,,,,,,,,,,,,0.005957662731382503,0.000163366824192181,0.003060514777787342,,,,,,,,,,
28,,,5009,,,,,,,,,,,,,,0.007589702291408436,7.438686015718523e-05,0.0038320445757828105,,,,,,,,,,
28,,,5019,,,,,,,,,,,,,,0.011452044195536262,0.009273823443355781,0.010362933819446023,,,,,,,,,,
28,,,5029,,,,,,,,,,,,,,0.007946190595579739,0.00011699522584264553,0.004031592910711192,,,,,,,,,,
28,,,5039,,,,,,,,,,,,,,0.07933742623785378,6.718383027871004e-05,0.03970230503406624,,,,,,,,,,
28,,,5049,,,,,,,,,,,,,,0.029657869394280414,0.0017212070426320086,0.01568953821845621,,,,,,,,,,
28,,,5059,,,,,,,,,,,,,,0.020109443428896836,0.002214647902676484,0.01116204566578666,,,,,,,,,,
28,,,5069,,,,,,,,,,,,,,0.03381859417459413,0.0003957452725542243,0.017107169723574178,,,,,,,,,,
28,,,5074,,,,,,,,,,,,,,,,,0.13695426218846438,4.945689322022169,0.2553881321404899,0.016426556948806403,0.1561973804331842,0.02388000776552205,0.0925827085497705,0.6247895217327368,0.13032481782168123,0.11476848536911743
28,,,5074,,,,,,,,,,,0.055375962473178844,0.0033829020106965727,0.02937943224193771,,,,,,,,,,,,,
29,,,5079,,,,,,,,,,,,,,0.025523157451438638,0.0024202196155609906,0.013971688533499813,,,,,,,,,,
29,,,5089,,,,,,,,,,,,,,0.03177752203027643,0.0001578370470790139,0.015967679538677722,,,,,,,,,,
29,,,5099,,,,,,,,,,,,,,0.027983861371054176,8.817322109834101e-05,0.014036017296076259,,,,,,,,,,
29,,,5109,,,,,,,,,,,,,,0.002237330106165119,0.0008897072848733218,0.0015635186955192202,,,,,,,,,,
29,,,5119,,,,,,,,,,,,,,0.07294325088986837,0.0007064264876929412,0.036824838688780656,,,,,,,,,,
29,,,5129,,,,,,,,,,,,,,0.042090248811209166,0.0025458084028723896,0.02231802860704078,,,,,,,,,,
29,,,5139,,,,,,,,,,,,,,0.05865459194754282,0.0007164434469175736,0.0296855176972302,,,,,,,,,,
29,,,5149,,,,,,,,,,,,,,0.03373707450205151,7.70139190245079e-06,0.016872387946976982,,,,,,,,,,
29,,,5159,,,,,,,,,,,,,,0.07083718376875915,8.667643354696495e-05,0.03546193010115306,,,,,,,,,,
29,,,5169,,,,,,,,,,,,,,0.035774285666903625,9.935277541829019e-05,0.017936819221160957,,,,,,,,,,
29,,,5179,,,,,,,,,,,,,,0.035623330838746546,0.00021516214648477805,0.017919246492615663,,,,,,,,,,
29,,,5189,,,,,,,,,,,,,,0.04284397998252957,0.003979809180346448,0.023411894581438008,,,,,,,,,,
29,,,5199,,,,,,,,,,,,,,0.0770121633954524,0.0010336344288360208,0.03902289891214421,,,,,,,,,,
29,,,5209,,,,,,,,,,,,,,0.31035659069176674,0.10027510351492698,0.20531584710334685,,,,,,,,,,
29,,,5219,,,,,,,,,,,,,,0.016038201810761002,0.00047750224390622853,0.008257852027333616,,,,,,,,,,
29,,,5229,,,,,,,,,,,,,,0.01353563942322415,0.0002525726780166924,0.006894106050620422,,,,,,,,,,
29,,,5239,,,,,,,,,,,,,,0.2415232583986588,0.0005618649781870804,0.12104256168842294,,,,,,,,,,
29,,,5249,,,,,,,,,,,,,,0.04475242086267786,0.0007955093849782357,0.02277396512382805,,,,,,,,,,
29,,,5249,,,,,,,,,,,,,,,,,0.13577500284405905,4.92508225638807,0.2533740594993921,0.015611356069773968,0.15464265071312866,0.023008823452465826,0.08806969722328707,0.6185706028525146,0.1254175553710656,0.11192235003367307
29,,,5249,,,,,,,,,,,0.05391143088294115,0.0032967260896079697,0.028604078486274557,,,,,,,,,,,,,
30,,,5259,,,,,,,,,,,,,,0.1105288806391388,0.000607122215792649,0.05556800142746572,,,,,,,,,,
30,,,5269,,,,,,,,,,,,,,0.11284044894305216,0.0002925332178313952,0.056566491080441775,,,,,,,,,,
30,,,5279,,,,,,,,,,,,,,0.00963226464011404,0.00041142276906640143,0.00502184370459022,,,,,,,,,,
30,,,5289,,,,,,,,,,,,,,0.06213817617204462,0.0007033878685821819,0.0314207820203134,,,,,,,,,,
30,,,5299,,,,,,,,,,,,,,0.04760762564208262,9.313961272488695e-05,0.02385038262740375,,,,,,,,,,
30,,,5309,,,,,,,,,,,,,,0.02149683263199263,0.0006767013287058488,0.011086766980349239,,,,,,,,,,
30,,,5319,,,,,,,,,,,,,,0.029240991198125236,0.0008125590498665835,0.01502677512399591,,,,,,,,,,
30,,,5329,,,,,,,,,,,,,,0.008602409840110726,0.00036482733697128727,0.004483618588541007,,,,,,,,,,
30,,,5339,,,,,,,,,,,,,,0.040080241401771945,0.0005095508122633167,0.02029489610701763,,,,,,,,,,
30,,,5349,,,,,,,,,,,,,,0.005562727630902216,0.00011166036451630204,0.002837193997709259,,,,,,,,,,
30,,,5359,,,,,,,,,,,,,,0.007207962713851059,6.669173878475768e-05,0.0036373272263179085,,,,,,,,,,
30,,,5369,,,,,,,,,,,,,,0.011658272261513433,0.008703706447837906,0.010180989354675669,,,,,,,,,,
30,,,5379,,,,,,,,,,,,,,0.0075094125548021,0.0003015558853071863,0.003905484220054643,,,,,,,,,,
30,,,5389,,,,,,,,,,,,,,0.07595549205890136,0.0001693793425620685,0.038062435700731714,,,,,,,,,,
30,,,5399,,,,,,,,,,,,,,0.028090135127430364,0.0013390553561314208,0.014714595241780893,,,,,,,,,,
30,,,5409,,,,,,,,,,,,,,0.0192330587363627,0.002161602655824539,0.01069733069609362,,,,,,,,,,
30,,,5419,,,,,,,,,,,,,,0.031674338341145074,0.00033221278179003497,0.016003275561467554,,,,,,,,,,
30,,,5424,,,,,,,,,,,,,,,,,0.1345432505753208,4.904037654651764,0.25129425229654545,0.014798289904367531,0.15285131131611251,0.022126314988729683,0.08326866580002237,0.6114052452644501,0.11979594474883891,0.10890595818767158
30,0.5,0.5,5424,,,,,,,,,,,0.052401466963644325,0.0031947056481724133,0.027798086305908368,,,,,,,,,,,,,
31,,,5429,,,,,,,,,,,,,,0.02453380197509203,0.00196506250265701,0.01324943223887452,,,,,,,,,,
31,,,5439,,,,,,,,,,,,,,0.029107319695880093,0.00015995653164228447,0.014633638113761189,,,,,,,,,,
31,,,5449,,,,,,,,,,,,,,0.02474835790406078,4.749647120420167e-05,0.01239792718763249,,,,,,,,,,
31,,,5459,,,,,,,,,,,,,,0.0022171517221008723,0.000803794921402202,0.0015104733217515371,,,,,,,,,,
31,,,5469,,,,,,,,,,,,,,0.06866425218052392,0.0005563877312012476,0.034610319955862584,,,,,,,,,,
31,,,5479,,,,,,,,,,,,,,0.039837554990481715,0.0020948150234434497,0.02096618500696258,,,,,,,,,,
31,,,5489,,,,,,,,,,,,,,0.05564762329437493,0.000546939779816652,0.02809728153709579,,,,,,,,,,
31,,,5499,,,,,,,,,,,,,,0.031709732367882056,3.1772457409291264e-05,0.015870752412645673,,,,,,,,,,
31,,,5509,,,,,,,,,,,,,,0.06671890478767936,7.568390960608429e-05,0.03339729434864272,,,,,,,,,,
31,,,5519,,,,,,,,,,,,,,0.03470519046279995,8.71277127420239e-05,0.017396159087770986,,,,,,,,,,
31,,,5529,,,,,,,,,,,,,,0.033918468523264314,0.00015121754092330648,0.01703484303209381,,,,,,,,,,
31,,,5539,,,,,,,,,,,,,,0.03979621325738811,0.004017230417970228,0.021906721837679166,,,,,,,,,,
31,,,5549,,,,,,,,,,,,,,0.07204190999650223,0.0006152964084344873,0.036328603202468356,,,,,,,,,,
31,,,5559,,,,,,,,,,,,,,0.29981358529013,0.09387763178752788,0.19684560853882896,,,,,,,,,,
31,,,5569,,,,,,,,,,,,,,0.015708175838193002,0.0008515450273185814,0.008279860432755791,,,,,,,,,,
31,,,5579,,,,,,,,,,,,,,0.01340964903235106,0.0001024419168125876,0.006756045474581824,,,,,,,,,,
31,,,5589,,,,,,,,,,,,,,0.2312446815341622,0.000553719862915547,0.11589920069853887,,,,,,,,,,
31,,,5599,,,,,,,,,,,,,,0.042070406032028336,0.0010101848005844539,0.021540295416306397,,,,,,,,,,
31,,,5599,,,,,,,,,,,,,,,,,0.13325137099098952,4.882428760027739,0.24913842370895814,0.014032199016994203,0.15076540124238136,0.021245144147145432,0.07843346783334482,0.6030616049695254,0.11338397216493398,0.10584241941216717
31,,,5599,,,,,,,,,,,0.05083859958818758,0.003073458330340547,0.026956028959264064,,,,,,,,,,,,,
32,,,5609,,,,,,,,,,,,,,0.10429296546061445,0.0003288468694306553,0.052310906165022555,,,,,,,,,,
32,,,5619,,,,,,,,,,,,,,0.10682763195591453,0.0002819540503223881,0.05355479300311846,,,,,,,,,,
32,,,5629,,,,,,,,,,,,,,0.009112526342368156,0.0005254478323892563,0.004818987087378706,,,,,,,,,,
32,,,5639,,,,,,,,,,,,,,0.05894501585783636,0.0005601874227824824,0.02975260164030942,,,,,,,,,,
32,,,5649,,,,,,,,,,,,,,0.04410872812137311,0.00012355622958191276,0.022116142175477513,,,,,,,,,,
32,,,5659,,,,,,,,,,,,,,0.020690516336806054,0.0003897403104400571,0.010540128323623056,,,,,,,,,,
32,,,5669,,,,,,,,,,,,,,0.029174380944390517,0.0007784045470002035,0.01497639274569536,,,,,,,,,,
32,,,5679,,,,,,,,,,,,,,0.007911391507502313,0.00035187240938777664,0.004131631958445045,,,,,,,,,,
32,,,5689,,,,,,,,,,,,,,0.039812308047941704,0.0003459064172460073,0.020079107232593856,,,,,,,,,,
32,,,5699,,,,,,,,,,,,,,0.005165837671025826,7.256170446245564e-05,0.002619199687744141,,,,,,,,,,
32,,,5709,,,,,,,,,,,,,,0.006892500840248065,9.427378624144917e-05,0.003493387313244757,,,,,,,,,,
32,,,5719,,,,,,,,,,,,,,0.011939384803196174,0.007944525831051097,0.009941955317123635,,,,,,,,,,
32,,,5729,,,,,,,,,,,,,,0.007142068380818185,0.0005862113022660012,0.003864139841542093,,,,,,,,,,
32,,,5739,,,,,,,,,,,,,,0.07223942766677914,0.0006117367543259744,0.03642558221055256,,,,,,,,,,
32,,,5749,,,,,,,,,,,,,,0.02649233477129041,0.0009385632230142145,0.013715448997152312,,,,,,,,,,
32,,,5759,,,,,,,,,,,,,,0.01856460331897709,0.0019097441020602046,0.010237173710518648,,,,,,,,,,
32,,,5769,,,,,,,,,,,,,,0.0292503520660286,0.0003893564714066863,0.014819854268717642,,,,,,,,,,
32,,,5774,,,,,,,,,,,,,,,,,0.13187840688352864,4.860155735372425,0.24689538018542087,0.013347341748535656,0.14833022967664533,0.020396868898061245,0.07357767146202303,0.5933209187065813,0.10628536434460405,0.10272803917277584
32,,,5774,,,,,,,,,,,0.049218915887942215,0.0029304836621641636,0.026074699775053188,,,,,,,,,,,,,
33,,,5779,,,,,,,,,,,,,,0.02362177274058051,0.0012570592459764734,0.012439415993278491,,,,,,,,,,
33,,,5789,,,,,,,,,,,,,,0.02638423339073077,0.00013327653890387144,0.01325875496481732,,,,,,,,,,
33,,,5799,,,,,,,,,,,,,,0.021407789736463373,5.6594583165323405e-05,0.010732192159814347,,,,,,,,,,
33,,,5809,,,,,,,,,,,,,,0.002219180047424524,0.000591740233082109,0.0014054601402533164,,,,,,,,,,
33,,,5819,,,,,,,,,,,,,,0.06404914496567396,0.00043148983723603914,0.032240317401455,,,,,,,,,,
33,,,5829,,,,,,,,,,,,,,0.037605826491132435,0.0016359855239261312,0.019620906007529283,,,,,,,,,,
33,,,5839,,,,,,,,,,,,,,0.05292249978292977,0.0004182686470020361,0.0266703842149659,,,,,,,,,,
33,,,5849,,,,,,,,,,,,,,0.02957479854409783,5.863156838873559e-05,0.014816715056243282,,,,,,,,,,
33,,,5859,,,,,,,,,,,,,,0.06204998926265476,4.856821067016929e-05,0.031049278736662463,,,,,,,,,,
33,,,5869,,,,,,,,,,,,,,0.033373761798955265,7.57665659884832e-05,0.016724764182471874,,,,,,,,,,
33,,,5879,,,,,,,,,,,,,,0.03216932651181335,9.665191742825647e-05,0.0161329892146208,,,,,,,,,,
33,,,5889,,,,,,,,,,,,,,0.03662010376513049,0.00395937630939873,0.02028974003726461,,,,,,,,,,
33,,,5899,,,,,,,,,,,,,,0.06702685731228843,0.00026968424952359234,0.03364827078090601,,,,,,,,,,
33,,,5909,,,,,,,,,,,,,,0.28954607710668573,0.08328122980578541,0.18641365345623556,,,,,,,,,,
33,,,5919,,,,,,,,,,,,,,0.015369309860054324,0.0011304069595332545,0.00824985840979379,,,,,,,,,,
33,,,5929,,,,,,,,,,,,,,0.01324434671147566,0.00011473621762655453,0.006679541464551107,,,,,,,,,,
33,,,5939,,,,,,,,,,,,,,0.21702605956516277,0.0006213500411691906,0.10882370480316599,,,,,,,,,,
33,,,5949,,,,,,,,,,,,,,0.039269212691568654,0.0009785574951615384,0.020123885093365098,,,,,,,,,,
33,,,5949,,,,,,,,,,,,,,,,,0.13042834844413143,4.837064445555306,0.24455275669146265,0.012711165532540083,0.1454827086269006,0.01964189440111827,0.06894550351297461,0.5819308345076024,0.09890747323596127,0.09968692597855303
33,,,5949,,,,,,,,,,,0.04754493274784836,0.002764703015572991,0.025154817881710673,,,,,,,,,,,,,
34,,,5959,,,,,,,,,,,,,,0.09697820903517822,0.00017718681823702967,0.04857769792670762,,,,,,,,,,
34,,,5969,,,,,,,,,,,,,,0.10025960684816719,0.0003716333558498973,0.050315620102008546,,,,,,,,,,
34,,,5979,,,,,,,,,,,,,,0.008501756762340813,0.0005050021573377001,0.004503379459839256,,,,,,,,,,
34,,,5989,,,,,,,,,,,,,,0.05551522949120808,0.0004290995375554462,0.027972164514381764,,,,,,,,,,
34,,,5999,,,,,,,,,,,,,,0.040626187523719014,0.00015552601493766614,0.02039085676932834,,,,,,,,,,
34,,,6009,,,,,,,,,,,,,,0.020348577191325552,0.00020507173175990983,0.010276824461542731,,,,,,,,,,
34,,,6019,,,,,,,,,,,,,,0.02936065645733608,0.0008489302085454291,0.015104793332940755,,,,,,,,,,
34,,,6029,,,,,,,,,,,,,,0.007134449005314055,0.00032955209211710007,0.0037320005487155774,,,,,,,,,,
34,,,6039,,,,,,,,,,,,,,0.03966620368373587,0.00023329899895267115,0.01994975134134427,,,,,,,,,,
34,,,6049,,,,,,,,,,,,,,0.004780153803281063,4.26573524002548e-05,0.0024114055778406587,,,,,,,,,,
34,,,6059,,,,,,,,,,,,,,0.006637453648318707,0.0001362978233068284,0.0033868757358127676,,,,,,,,,,
34,,,6069,,,,,,,,,,,,,,0.012214773654060962,0.007007240252956458,0.00961100695350871,,,,,,,,,,
34,,,6079,,,,,,,,,,,,,,0.006825913982488309,0.0008488796468257524,0.0038373968146570305,,,,,,,,,,
34,,,6089,,,,,,,,,,,,,,0.06832292894184798,0.0013640484565855494,0.03484348869921677,,,,,,,,,,
34,,,6099,,,,,,,,,,,,,,0.024872051136910298,0.0005703331286656103,0.012721192132787953,,,,,,,,,,
34,,,6109,,,,,,,,,,,,,,0.01822517414203023,0.0013026599604690622,0.009763917051249647,,,,,,,,,,
34,,,6119,,,,,,,,,,,,,,0.026654687082436467,0.0005055080772334307,0.013580097579834948,,,,,,,,,,
34,,,6124,,,,,,,,,,,,,,,,,0.12888987615403352,4.812913549084632,0.24209733304474831,0.01216632363649429,0.14217038858581077,0.019079867907979543,0.06438246442853976,0.5686815543432431,0.09225228669392385,0.09663617029128664
34,,,6124,,,,,,,,,,,0.04582598897374645,0.0025757275068292074,0.02420085824028783,,,,,,,,,,,,,
35,,,6129,,,,,,,,,,,,,,0.022667983636647234,0.0006072394399449102,0.011637611538296072,,,,,,,,,,
35,,,6139,,,,,,,,,,,,,,0.023576141682186663,5.45890798785379e-05,0.0118153653810326,,,,,,,,,,
35,,,6149,,,,,,,,,,,,,,0.0179082693554499,5.4669687442952106e-05,0.008981469521446427,,,,,,,,,,
35,,,6159,,,,,,,,,,,,,,0.002277686535389088,0.000385401097063163,0.0013315438162261255,,,,,,,,,,
35,,,6169,,,,,,,,,,,,,,0.05904766671745059,0.0003224834126969602,0.029685075065073774,,,,,,,,,,
35,,,6179,,,,,,,,,,,,,,0.03558857825481069,0.0012737153611928436,0.018431146808001765,,,,,,,,,,
35,,,6189,,,,,,,,,,,,,,0.05097897414916538,0.00033314653621976427,0.02565606034269257,,,,,,,,,,
35,,,6199,,,,,,,,,,,,,,0.027445697032147102,4.7001845397423194e-05,0.013746349438772263,,,,,,,,,,
35,,,6209,,,,,,,,,,,,,,0.05732600259629412,3.212373807050065e-05,0.02867906316718231,,,,,,,,,,
35,,,6219,,,,,,,,,,,,,,0.03188492289032203,7.792288253856293e-05,0.015981422886430296,,,,,,,,,,
35,,,6229,,,,,,,,,,,,,,0.03068389293078212,6.378504536689762e-05,0.015373838988074508,,,,,,,,,,
35,,,6239,,,,,,,,,,,,,,0.033766434761698653,0.0038332704257708146,0.018799852593734734,,,,,,,,,,
35,,,6249,,,,,,,,,,,,,,0.062267137515703744,6.964338656620556e-05,0.031168390451134974,,,,,,,,,,
35,,,6259,,,,,,,,,,,,,,0.2745617858083608,0.06837486319275589,0.17146832450055835,,,,,,,,,,
35,,,6269,,,,,,,,,,,,,,0.015056949360542056,0.0010507078871495224,0.00805382862384579,,,,,,,,,,
35,,,6279,,,,,,,,,,,,,,0.01295072028062965,0.00021707679501322584,0.006583898537821438,,,,,,,,,,
35,,,6289,,,,,,,,,,,,,,0.19650484699649556,0.0007872164607473292,0.09864603172862145,,,,,,,,,,
35,,,6299,,,,,,,,,,,,,,0.03654026484433372,0.0006484333154315828,0.01859434907988265,,,,,,,,,,
35,,,6299,,,,,,,,,,,,,,,,,0.1272795811940363,4.787224453229497,0.23951270918642073,0.011924263480621752,0.13833680501329582,0.01884738709992888,0.06097995569971848,0.5533472200531833,0.08807539574260545,0.09412976844687738
35,,,6299,,,,,,,,,,,0.044069725936336276,0.0023621301762300744,0.023215928056283176,,,,,,,,,,,,,
36,,,6309,,,,,,,,,,,,,,0.08903584119432985,0.0001404491055763384,0.044588145149953094,,,,,,,,,,
36,,,6319,,,,,,,,,,,,,,0.09334250363243013,0.0005677596979746371,0.04695513166520238,,,,,,,,,,
36,,,6329,,,,,,,,,,,,,,0.007818566522163537,0.00036066426191378646,0.0040896153920386615,,,,,,,,,,
36,,,6339,,,,,,,,,,,,,,0.052461995308520665,0.0003336505598312501,0.026397822934175957,,,,,,,,,,
36,,,6349,,,,,,,,,,,,,,0.03749172012326497,0.00021264447376590146,0.018852182298515433,,,,,,,,,,
36,,,6359,,,,,,,,,,,,,,0.02049131357737354,0.00011920046619420295,0.010305257021783872,,,,,,,,,,
36,,,6369,,,,,,,,,,,,,,0.029969093433862577,0.0009799613593973898,0.015474527396629982,,,,,,,,,,
36,,,6379,,,,,,,,,,,,,,0.006326650171594826,0.0003641021393305034,0.0033453761554626646,,,,,,,,,,
36,,,6389,,,,,,,,,,,,,,0.04051800349734374,0.00013095102333469247,0.020324477260339216,,,,,,,,,,
36,,,6399,,,,,,,,,,,,,,0.004426229440741515,4.6934104101995126e-05,0.002236581772421755,,,,,,,,,,
36,,,6409,,,,,,,,,,,,,,0.006299131697947699,0.00016123077124783277,0.003230181234597766,,,,,,,,,,
36,,,6419,,,,,,,,,,,,,,0.012259758405366668,0.0059413033738265645,0.009100530889596616,,,,,,,,,,
36,,,6429,,,,,,,,,,,,,,0.006516755803177641,0.0009647498913475277,0.0037407528472625843,,,,,,,,,,
36,,,6439,,,,,,,,,,,,,,0.06453433362541514,0.0020717858825859874,0.03330305975400056,,,,,,,,,,
36,,,6449,,,,,,,,,,,,,,0.023228824557706997,0.00039834980443452517,0.011813587181070761,,,,,,,,,,
36,,,6459,,,,,,,,,,,,,,0.018240244440091456,0.0005670346373551303,0.009403639538723294,,,,,,,,,,
36,,,6469,,,,,,,,,,,,,,0.024153222113160563,0.00045273570060922825,0.012302978906884896,,,,,,,,,,
36,,,6474,,,,,,,,,,,,,,,,,0.1256017411717296,4.759203054785724,0.2367755904076091,0.012590101043299455,0.13390690210502498,0.01909937181253699,0.06162383148061962,0.5356276084200999,0.08869647684162489,0.0936127863261746
36,,,6474,,,,,,,,,,,0.042270764725758685,0.0021209859050727972,0.022195875315415742,,,,,,,,,,,,,
37,,,6479,,,,,,,,,,,,,,0.021545344845880388,0.00029782883493687006,0.010921586840408629,,,,,,,,,,
37,,,6489,,,,,,,,,,,,,,0.020523834520356634,5.684048454051155e-05,0.010290337502448572,,,,,,,,,,
37,,,6499,,,,,,,,,,,,,,0.01425372949297179,3.5849807731067045e-05,0.0071447896503514284,,,,,,,,,,
37,,,6509,,,,,,,,,,,,,,0.002424805174856969,0.0002396682338970098,0.0013322367043769896,,,,,,,,,,
37,,,6519,,,,,,,,,,,,,,0.05373658937721879,0.00023292991486208563,0.02698475964604044,,,,,,,,,,
